t,v,w
22.010000, 1.021206, 1.788801
22.020000, 1.008826, 1.791630
22.030000, 0.996192, 1.794311
22.040000, 0.983288, 1.796844
22.050000, 0.970095, 1.799227
22.060000, 0.956592, 1.801458
22.070000, 0.942757, 1.803535
22.080000, 0.928567, 1.805455
22.090000, 0.913994, 1.807218
22.100000, 0.899009, 1.808819
22.110000, 0.883581, 1.810256
22.120000, 0.867674, 1.811525
22.130000, 0.851248, 1.812624
22.140000, 0.834261, 1.813547
22.150000, 0.816665, 1.814291
22.160000, 0.798406, 1.814850
22.170000, 0.779426, 1.815219
22.180000, 0.759657, 1.815393
22.190000, 0.739027, 1.815364
22.200000, 0.717452, 1.815125
22.210000, 0.694840, 1.814668
22.220000, 0.671085, 1.813984
22.230000, 0.646070, 1.813062
22.240000, 0.619661, 1.811892
22.250000, 0.591708, 1.810461
22.260000, 0.562039, 1.808754
22.270000, 0.530460, 1.806756
22.280000, 0.496750, 1.804449
22.290000, 0.460659, 1.801813
22.300000, 0.421901, 1.798825
22.310000, 0.380153, 1.795460
22.320000, 0.335047, 1.791691
22.330000, 0.286171, 1.787483
22.340000, 0.233059, 1.782801
22.350000, 0.175198, 1.777605
22.360000, 0.112024, 1.771847
22.370000, 0.042933, 1.765478
22.380000, -0.032700, 1.758438
22.390000, -0.115491, 1.750667
22.400000, -0.205997, 1.742094
22.410000, -0.304633, 1.732649
22.420000, -0.411571, 1.722254
22.430000, -0.526600, 1.710837
22.440000, -0.648966, 1.698327
22.450000, -0.777230, 1.684668
22.460000, -0.909173, 1.669819
22.470000, -1.041827, 1.653768
22.480000, -1.171673, 1.636534
22.490000, -1.295023, 1.618174
22.500000, -1.408497, 1.598779
22.510000, -1.509490, 1.578468
22.520000, -1.596471, 1.557382
22.530000, -1.669040, 1.535670
22.540000, -1.727776, 1.513478
22.550000, -1.773940, 1.490942
22.560000, -1.809171, 1.468181
22.570000, -1.835213, 1.445299
22.580000, -1.853734, 1.422377
22.590000, -1.866224, 1.399486
22.600000, -1.873947, 1.376677
22.610000, -1.877945, 1.353992
22.620000, -1.879053, 1.331463
22.630000, -1.877932, 1.309114
22.640000, -1.875095, 1.286964
22.650000, -1.870939, 1.265025
22.660000, -1.865772, 1.243307
22.670000, -1.859826, 1.221819
22.680000, -1.853282, 1.200563
22.690000, -1.846276, 1.179545
22.700000, -1.838912, 1.158765
22.710000, -1.831270, 1.138227
22.720000, -1.823412, 1.117929
22.730000, -1.815383, 1.097871
22.740000, -1.807219, 1.078055
22.750000, -1.798949, 1.058478
22.760000, -1.790592, 1.039140
22.770000, -1.782164, 1.020039
22.780000, -1.773679, 1.001175
22.790000, -1.765146, 0.982546
22.800000, -1.756571, 0.964151
22.810000, -1.747960, 0.945988
22.820000, -1.739318, 0.928056
22.830000, -1.730647, 0.910352
22.840000, -1.721950, 0.892877
22.850000, -1.713228, 0.875627
22.860000, -1.704482, 0.858602
22.870000, -1.695714, 0.841799
22.880000, -1.686923, 0.825218
22.890000, -1.678109, 0.808857
22.900000, -1.669273, 0.792714
22.910000, -1.660414, 0.776787
22.920000, -1.651532, 0.761076
22.930000, -1.642626, 0.745579
22.940000, -1.633695, 0.730294
22.950000, -1.624739, 0.715220
22.960000, -1.615757, 0.700355
22.970000, -1.606747, 0.685699
22.980000, -1.597710, 0.671249
22.990000, -1.588643, 0.657004
23.000000, -1.579546, 0.642963
23.010000, -1.570417, 0.629125
23.020000, -1.561255, 0.615488
23.030000, -1.552059, 0.602052
23.040000, -1.542828, 0.588814
23.050000, -1.533559, 0.575774
23.060000, -1.524252, 0.562930
23.070000, -1.514904, 0.550282
23.080000, -1.505515, 0.537827
23.090000, -1.496081, 0.525566
23.100000, -1.486602, 0.513496
23.110000, -1.477076, 0.501617
23.120000, -1.467499, 0.489928
23.130000, -1.457871, 0.478428
23.140000, -1.448189, 0.467116
23.150000, -1.438450, 0.455990
23.160000, -1.428652, 0.445051
23.170000, -1.418793, 0.434296
23.180000, -1.408870, 0.423726
23.190000, -1.398879, 0.413339
23.200000, -1.388818, 0.403134
23.210000, -1.378683, 0.393112
23.220000, -1.368472, 0.383271
23.230000, -1.358180, 0.373610
23.240000, -1.347804, 0.364129
23.250000, -1.337340, 0.354828
23.260000, -1.326783, 0.345705
23.270000, -1.316129, 0.336761
23.280000, -1.305373, 0.327994
23.290000, -1.294510, 0.319405
23.300000, -1.283535, 0.310993
23.310000, -1.272442, 0.302758
23.320000, -1.261225, 0.294700
23.330000, -1.249877, 0.286819
23.340000, -1.238392, 0.279114
23.350000, -1.226761, 0.271585
23.360000, -1.214978, 0.264233
23.370000, -1.203033, 0.257058
23.380000, -1.190917, 0.250060
23.390000, -1.178621, 0.243239
23.400000, -1.166134, 0.236596
23.410000, -1.153444, 0.230131
23.420000, -1.140539, 0.223845
23.430000, -1.127406, 0.217739
23.440000, -1.114031, 0.211813
23.450000, -1.100397, 0.206069
23.460000, -1.086489, 0.200509
23.470000, -1.072287, 0.195132
23.480000, -1.057771, 0.189941
23.490000, -1.042920, 0.184938
23.500000, -1.027710, 0.180125
23.510000, -1.012114, 0.175503
23.520000, -0.996104, 0.171075
23.530000, -0.979649, 0.166844
23.540000, -0.962712, 0.162814
23.550000, -0.945257, 0.158986
23.560000, -0.927239, 0.155366
23.570000, -0.908613, 0.151957
23.580000, -0.889326, 0.148764
23.590000, -0.869320, 0.145792
23.600000, -0.848529, 0.143047
23.610000, -0.826880, 0.140535
23.620000, -0.804292, 0.138263
23.630000, -0.780673, 0.136240
23.640000, -0.755919, 0.134473
23.650000, -0.729914, 0.132973
23.660000, -0.702524, 0.131751
23.670000, -0.673600, 0.130819
23.680000, -0.642972, 0.130191
23.690000, -0.610443, 0.129882
23.700000, -0.575793, 0.129910
23.710000, -0.538767, 0.130295
23.720000, -0.499076, 0.131058
23.730000, -0.456388, 0.132225
23.740000, -0.410327, 0.133825
23.750000, -0.360460, 0.135889
23.760000, -0.306302, 0.138454
23.770000, -0.247303, 0.141562
23.780000, -0.182853, 0.145260
23.790000, -0.112287, 0.149600
23.800000, -0.034895, 0.154641
23.810000, 0.050049, 0.160451
23.820000, 0.143235, 0.167100
23.830000, 0.245244, 0.174669
23.840000, 0.356433, 0.183238
23.850000, 0.476774, 0.192893
23.860000, 0.605668, 0.203713
23.870000, 0.741751, 0.215768
23.880000, 0.882735, 0.229109
23.890000, 1.025399, 0.243759
23.900000, 1.165773, 0.259706
23.910000, 1.299564, 0.276894
23.920000, 1.422758, 0.295228
23.930000, 1.532218, 0.314577
23.940000, 1.626088, 0.334785
23.950000, 1.703892, 0.355687
23.960000, 1.766336, 0.377119
23.970000, 1.814942, 0.398932
23.980000, 1.851651, 0.420995
23.990000, 1.878498, 0.443196
24.000000, 1.897393, 0.465447
24.010000, 1.910010, 0.487676
24.020000, 1.917745, 0.509829
24.030000, 1.921727, 0.531862
24.040000, 1.922844, 0.553744
24.050000, 1.921787, 0.575452
24.060000, 1.919085, 0.596968
24.070000, 1.915141, 0.618279
24.080000, 1.910259, 0.639376
24.090000, 1.904670, 0.660252
24.100000, 1.898546, 0.680904
24.110000, 1.892018, 0.701328
24.120000, 1.885184, 0.721523
24.130000, 1.878119, 0.741487
24.140000, 1.870877, 0.761221
24.150000, 1.863501, 0.780725
24.160000, 1.856024, 0.800000
24.170000, 1.848468, 0.819046
24.180000, 1.840853, 0.837865
24.190000, 1.833192, 0.856458
24.200000, 1.825495, 0.874826
24.210000, 1.817772, 0.892971
24.220000, 1.810027, 0.910894
24.230000, 1.802266, 0.928598
24.240000, 1.794492, 0.946083
24.250000, 1.786707, 0.963351
24.260000, 1.778914, 0.980404
24.270000, 1.771114, 0.997243
24.280000, 1.763308, 1.013871
24.290000, 1.755497, 1.030288
24.300000, 1.747681, 1.046497
24.310000, 1.739860, 1.062498
24.320000, 1.732036, 1.078294
24.330000, 1.724207, 1.093887
24.340000, 1.716375, 1.109277
24.350000, 1.708538, 1.124466
24.360000, 1.700696, 1.139457
24.370000, 1.692850, 1.154249
24.380000, 1.684998, 1.168846
24.390000, 1.677141, 1.183248
24.400000, 1.669279, 1.197457
24.410000, 1.661410, 1.211475
24.420000, 1.653535, 1.225303
24.430000, 1.645653, 1.238941
24.440000, 1.637763, 1.252393
24.450000, 1.629865, 1.265659
24.460000, 1.621959, 1.278740
24.470000, 1.614044, 1.291639
24.480000, 1.606119, 1.304355
24.490000, 1.598185, 1.316892
24.500000, 1.590240, 1.329249
24.510000, 1.582283, 1.341429
24.520000, 1.574314, 1.353432
24.530000, 1.566333, 1.365261
24.540000, 1.558339, 1.376915
24.550000, 1.550331, 1.388397
24.560000, 1.542308, 1.399708
24.570000, 1.534270, 1.410849
24.580000, 1.526216, 1.421820
24.590000, 1.518144, 1.432624
24.600000, 1.510055, 1.443262
24.610000, 1.501948, 1.453733
24.620000, 1.493820, 1.464041
24.630000, 1.485673, 1.474186
24.640000, 1.477503, 1.484168
24.650000, 1.469312, 1.493989
24.660000, 1.461097, 1.503651
24.670000, 1.452857, 1.513153
24.680000, 1.444592, 1.522498
24.690000, 1.436299, 1.531685
24.700000, 1.427979, 1.540717
24.710000, 1.419630, 1.549594
24.720000, 1.411249, 1.558316
24.730000, 1.402837, 1.566886
24.740000, 1.394391, 1.575303
24.750000, 1.385911, 1.583569
24.760000, 1.377393, 1.591685
24.770000, 1.368838, 1.599650
24.780000, 1.360243, 1.607467
24.790000, 1.351606, 1.615136
24.800000, 1.342925, 1.622658
24.810000, 1.334199, 1.630032
24.820000, 1.325425, 1.637261
24.830000, 1.316601, 1.644345
24.840000, 1.307726, 1.651284
24.850000, 1.298795, 1.658079
24.860000, 1.289808, 1.664731
24.870000, 1.280761, 1.671240
24.880000, 1.271652, 1.677606
24.890000, 1.262477, 1.683831
24.900000, 1.253233, 1.689915
24.910000, 1.243918, 1.695857
24.920000, 1.234527, 1.701659
24.930000, 1.225058, 1.707321
24.940000, 1.215505, 1.712844
24.950000, 1.205865, 1.718226
24.960000, 1.196134, 1.723469
24.970000, 1.186306, 1.728573
24.980000, 1.176378, 1.733538
24.990000, 1.166343, 1.738364
25.000000, 1.156195, 1.743051
25.010000, 1.145930, 1.747599
25.020000, 1.135540, 1.752008
25.030000, 1.125019, 1.756278
25.040000, 1.114359, 1.760408
25.050000, 1.103553, 1.764399
25.060000, 1.092591, 1.768249
25.070000, 1.081466, 1.771958
25.080000, 1.070166, 1.775526
25.090000, 1.058682, 1.778953
25.100000, 1.047003, 1.782237
25.110000, 1.035115, 1.785377
25.120000, 1.023007, 1.788373
25.130000, 1.010663, 1.791223
25.140000, 0.998067, 1.793926
25.150000, 0.985204, 1.796481
25.160000, 0.972055, 1.798886
25.170000, 0.958599, 1.801139
25.180000, 0.944814, 1.803239
25.190000, 0.930678, 1.805183
25.200000, 0.916163, 1.806968
25.210000, 0.901241, 1.808593
25.220000, 0.885880, 1.810055
25.230000, 0.870046, 1.811349
25.240000, 0.853699, 1.812473
25.250000, 0.836798, 1.813422
25.260000, 0.819294, 1.814193
25.270000, 0.801137, 1.814779
25.280000, 0.782266, 1.815177
25.290000, 0.762618, 1.815380
25.300000, 0.742120, 1.815381
25.310000, 0.720689, 1.815173
25.320000, 0.698236, 1.814749
25.330000, 0.674656, 1.814099
25.340000, 0.649834, 1.813213
25.350000, 0.623640, 1.812080
25.360000, 0.595924, 1.810688
25.370000, 0.566519, 1.809023
25.380000, 0.535234, 1.807069
25.390000, 0.501853, 1.804808
25.400000, 0.466129, 1.802222
25.410000, 0.427783, 1.799288
25.420000, 0.386497, 1.795980
25.430000, 0.341910, 1.792272
25.440000, 0.293616, 1.788131
25.450000, 0.241159, 1.783521
25.460000, 0.184031, 1.778404
25.470000, 0.121675, 1.772732
25.480000, 0.053494, 1.766456
25.490000, -0.021137, 1.759519
25.500000, -0.102838, 1.751859
25.510000, -0.192178, 1.743409
25.520000, -0.289600, 1.734096
25.530000, -0.395319, 1.723846
25.540000, -0.509190, 1.712584
25.550000, -0.630549, 1.700239
25.560000, -0.758066, 1.686751
25.570000, -0.889637, 1.672079
25.580000, -1.022397, 1.656204
25.590000, -1.152889, 1.639142
25.600000, -1.277419, 1.620943
25.610000, -1.392533, 1.601693
25.620000, -1.495486, 1.581509
25.630000, -1.584580, 1.560528
25.640000, -1.659254, 1.538898
25.650000, -1.719958, 1.516768
25.660000, -1.767875, 1.494275
25.670000, -1.804606, 1.471540
25.680000, -1.831891, 1.448670
25.690000, -1.851421, 1.425749
25.700000, -1.864713, 1.402850
25.710000, -1.873067, 1.380026
25.720000, -1.877556, 1.357321
25.730000, -1.879044, 1.334767
25.740000, -1.878215, 1.312391
25.750000, -1.875603, 1.290210
25.760000, -1.871621, 1.268239
25.770000, -1.866586, 1.246489
25.780000, -1.860742, 1.224966
25.790000, -1.854277, 1.203676
25.800000, -1.847331, 1.182622
25.810000, -1.840015, 1.161808
25.820000, -1.832410, 1.141233
25.830000, -1.824580, 1.120900
25.840000, -1.816573, 1.100807
25.850000, -1.808428, 1.080955
25.860000, -1.800171, 1.061343
25.870000, -1.791826, 1.041970
25.880000, -1.783408, 1.022835
25.890000, -1.774931, 1.003936
25.900000, -1.766404, 0.985273
25.910000, -1.757835, 0.966843
25.920000, -1.749229, 0.948646
25.930000, -1.740591, 0.930680
25.940000, -1.731924, 0.912943
25.950000, -1.723231, 0.895434
25.960000, -1.714513, 0.878151
25.970000, -1.705771, 0.861092
25.980000, -1.697005, 0.844257
25.990000, -1.688218, 0.827644
26.000000, -1.679407, 0.811250
26.010000, -1.670575, 0.795075
26.020000, -1.661719, 0.779117
26.030000, -1.652840, 0.763374
26.040000, -1.643938, 0.747846
26.050000, -1.635010, 0.732530
26.060000, -1.626058, 0.717425
26.070000, -1.617080, 0.702529
26.080000, -1.608074, 0.687842
26.090000, -1.599041, 0.673362
26.100000, -1.589979, 0.659087
26.110000, -1.580886, 0.645016
26.120000, -1.571762, 0.631148
26.130000, -1.562605, 0.617482
26.140000, -1.553414, 0.604016
26.150000, -1.544188, 0.590749
26.160000, -1.534925, 0.577680
26.170000, -1.525624, 0.564808
26.180000, -1.516282, 0.552130
26.190000, -1.506899, 0.539647
26.200000, -1.497472, 0.527358
26.210000, -1.488000, 0.515260
26.220000, -1.478480, 0.503353
26.230000, -1.468911, 0.491636
26.240000, -1.459291, 0.480108
26.250000, -1.449617, 0.468768
26.260000, -1.439887, 0.457615
26.270000, -1.430098, 0.446649
26.280000, -1.420248, 0.435867
26.290000, -1.410334, 0.425269
26.300000, -1.400353, 0.414856
26.310000, -1.390303, 0.404624
26.320000, -1.380179, 0.394575
26.330000, -1.369979, 0.384707
26.340000, -1.359700, 0.375020
26.350000, -1.349336, 0.365513
26.360000, -1.338885, 0.356185
26.370000, -1.328342, 0.347036
26.380000, -1.317702, 0.338065
26.390000, -1.306962, 0.329273
26.400000, -1.296115, 0.320658
26.410000, -1.285157, 0.312220
26.420000, -1.274082, 0.303959
26.430000, -1.262883, 0.295875
26.440000, -1.251555, 0.287967
26.450000, -1.240091, 0.280236
26.460000, -1.228482, 0.272682
26.470000, -1.216722, 0.265304
26.480000, -1.204801, 0.258102
26.490000, -1.192711, 0.251078
26.500000, -1.180442, 0.244231
26.510000, -1.167983, 0.237562
26.520000, -1.155324, 0.231071
26.530000, -1.142452, 0.224758
26.540000, -1.129353, 0.218626
26.550000, -1.116014, 0.212674
26.560000, -1.102420, 0.206903
26.570000, -1.088553, 0.201315
26.580000, -1.074395, 0.195911
26.590000, -1.059927, 0.190693
26.600000, -1.045127, 0.185662
26.610000, -1.029972, 0.180821
26.620000, -1.014434, 0.176171
26.630000, -0.998487, 0.171714
26.640000, -0.982099, 0.167454
26.650000, -0.965236, 0.163394
26.660000, -0.947859, 0.159537
26.670000, -0.929927, 0.155886
26.680000, -0.911394, 0.152445
26.690000, -0.892208, 0.149220
26.700000, -0.872311, 0.146215
26.710000, -0.851640, 0.143436
26.720000, -0.830122, 0.140890
26.730000, -0.807678, 0.138582
26.740000, -0.784216, 0.136522
26.750000, -0.759637, 0.134717
26.760000, -0.733823, 0.133177
26.770000, -0.706646, 0.131913
26.780000, -0.677959, 0.130938
26.790000, -0.647592, 0.130264
26.800000, -0.615356, 0.129907
26.810000, -0.581033, 0.129884
26.820000, -0.544374, 0.130215
26.830000, -0.505095, 0.130921
26.840000, -0.462871, 0.132027
26.850000, -0.417332, 0.133561
26.860000, -0.368054, 0.135555
26.870000, -0.314560, 0.138044
26.880000, -0.256310, 0.141069
26.890000, -0.192703, 0.144677
26.900000, -0.123081, 0.148919
26.910000, -0.046738, 0.153853
26.920000, 0.037049, 0.159545
26.930000, 0.128982, 0.166066
26.940000, 0.229665, 0.173494
26.950000, 0.339493, 0.181911
26.960000, 0.458509, 0.191401
26.970000, 0.586210, 0.202045
26.980000, 0.721355, 0.213915
26.990000, 0.861799, 0.227064
27.000000, 1.004451, 0.241522
27.010000, 1.145429, 0.257280
27.020000, 1.280455, 0.274290
27.030000, 1.405432, 0.292464
27.040000, 1.517062, 0.311672
27.050000, 1.613288, 0.331764
27.060000, 1.693436, 0.352574
27.070000, 1.758059, 0.373938
27.080000, 1.808586, 0.395704
27.090000, 1.846917, 0.417738
27.100000, 1.875090, 0.439925
27.110000, 1.895044, 0.462173
27.120000, 1.908490, 0.484409
27.130000, 1.916867, 0.506576
27.140000, 1.921339, 0.528629
27.150000, 1.922831, 0.550535
27.160000, 1.922057, 0.572270
27.170000, 1.919569, 0.593815
27.180000, 1.915787, 0.615156
27.190000, 1.911027, 0.636285
27.200000, 1.905529, 0.657195
27.210000, 1.899475, 0.677880
27.220000, 1.893000, 0.698337
27.230000, 1.886206, 0.718566
27.240000, 1.879170, 0.738564
27.250000, 1.871952, 0.758332
27.260000, 1.864594, 0.777870
27.270000, 1.857129, 0.797178
27.280000, 1.849584, 0.816258
27.290000, 1.841976, 0.835110
27.300000, 1.834321, 0.853736
27.310000, 1.826630, 0.872137
27.320000, 1.818910, 0.890315
27.330000, 1.811168, 0.908271
27.340000, 1.803409, 0.926007
27.350000, 1.795636, 0.943524
27.360000, 1.787853, 0.960824
27.370000, 1.780061, 0.977908
27.380000, 1.772262, 0.994779
27.390000, 1.764457, 1.011437
27.400000, 1.756646, 1.027886
27.410000, 1.748831, 1.044125
27.420000, 1.741011, 1.060157
27.430000, 1.733188, 1.075983
27.440000, 1.725360, 1.091605
27.450000, 1.717527, 1.107025
27.460000, 1.709691, 1.122244
27.470000, 1.701850, 1.137263
27.480000, 1.694004, 1.152085
27.490000, 1.686154, 1.166711
27.500000, 1.678298, 1.181141
27.510000, 1.670436, 1.195379
27.520000, 1.662568, 1.209425
27.530000, 1.654694, 1.223280
27.540000, 1.646813, 1.236946
27.550000, 1.638924, 1.250426
27.560000, 1.631028, 1.263719
27.570000, 1.623123, 1.276827
27.580000, 1.615209, 1.289752
27.590000, 1.607286, 1.302496
27.600000, 1.599353, 1.315059
27.610000, 1.591409, 1.327442
27.620000, 1.583454, 1.339648
27.630000, 1.575488, 1.351677
27.640000, 1.567509, 1.363531
27.650000, 1.559516, 1.375211
27.660000, 1.551510, 1.386719
27.670000, 1.543490, 1.398055
27.680000, 1.535454, 1.409220
27.690000, 1.527402, 1.420217
27.700000, 1.519333, 1.431045
27.710000, 1.511247, 1.441707
27.720000, 1.503142, 1.452203
27.730000, 1.495017, 1.462535
27.740000, 1.486873, 1.472703
27.750000, 1.478707, 1.482709
27.760000, 1.470518, 1.492554
27.770000, 1.462307, 1.502239
27.780000, 1.454071, 1.511765
27.790000, 1.445809, 1.521133
27.800000, 1.437521, 1.530343
27.810000, 1.429205, 1.539398
27.820000, 1.420860, 1.548297
27.830000, 1.412484, 1.557043
27.840000, 1.404077, 1.565635
27.850000, 1.395636, 1.574074
27.860000, 1.387161, 1.582363
27.870000, 1.378649, 1.590500
27.880000, 1.370099, 1.598488
27.890000, 1.361510, 1.606327
27.900000, 1.352879, 1.614017
27.910000, 1.344205, 1.621560
27.920000, 1.335486, 1.628956
27.930000, 1.326719, 1.636207
27.940000, 1.317903, 1.643312
27.950000, 1.309035, 1.650272
27.960000, 1.300113, 1.657088
27.970000, 1.291134, 1.663761
27.980000, 1.282096, 1.670291
27.990000, 1.272996, 1.676678
28.000000, 1.263831, 1.682924
28.010000, 1.254598, 1.689028
28.020000, 1.245293, 1.694992
28.030000, 1.235914, 1.700815
28.040000, 1.226456, 1.706497
28.050000, 1.216916, 1.712040
28.060000, 1.207289, 1.717443
28.070000, 1.197571, 1.722707
28.080000, 1.187758, 1.727831
28.090000, 1.177845, 1.732817
28.100000, 1.167826, 1.737663
28.110000, 1.157696, 1.742370
28.120000, 1.147448, 1.746939
28.130000, 1.137077, 1.751368
28.140000, 1.126576, 1.755659
28.150000, 1.115937, 1.759809
28.160000, 1.105152, 1.763820
28.170000, 1.094214, 1.767691
28.180000, 1.083113, 1.771421
28.190000, 1.071840, 1.775010
28.200000, 1.060384, 1.778458
28.210000, 1.048734, 1.781762
28.220000, 1.036878, 1.784924
28.230000, 1.024803, 1.787941
28.240000, 1.012494, 1.790812
28.250000, 0.999937, 1.793537
28.260000, 0.987114, 1.796114
28.270000, 0.974008, 1.798541
28.280000, 0.960599, 1.800817
28.290000, 0.946864, 1.802939
28.300000, 0.932781, 1.804906
28.310000, 0.918324, 1.806716
28.320000, 0.903463, 1.808365
28.330000, 0.888169, 1.809850
28.340000, 0.872407, 1.811169
28.350000, 0.856138, 1.812318
28.360000, 0.839321, 1.813294
28.370000, 0.821909, 1.814091
28.380000, 0.803851, 1.814705
28.390000, 0.785090, 1.815130
28.400000, 0.765561, 1.815362
28.410000, 0.745192, 1.815394
28.420000, 0.723904, 1.815217
28.430000, 0.701608, 1.814825
28.440000, 0.678201, 1.814209
28.450000, 0.653569, 1.813359
28.460000, 0.627586, 1.812263
28.470000, 0.600103, 1.810910
28.480000, 0.570958, 1.809286
28.490000, 0.539963, 1.807375
28.500000, 0.506905, 1.805161
28.510000, 0.471543, 1.802624
28.520000, 0.433601, 1.799742
28.530000, 0.392769, 1.796491
28.540000, 0.348692, 1.792844
28.550000, 0.300971, 1.788769
28.560000, 0.249157, 1.784231
28.570000, 0.192750, 1.779190
28.580000, 0.131201, 1.773603
28.590000, 0.063916, 1.767419
28.600000, -0.009727, 1.760583
28.610000, -0.090351, 1.753034
28.620000, -0.178535, 1.744704
28.630000, -0.274747, 1.735523
28.640000, -0.379244, 1.725416
28.650000, -0.491943, 1.714307
28.660000, -0.612267, 1.702125
28.670000, -0.738990, 1.688809
28.680000, -0.870127, 1.674313
28.690000, -1.002918, 1.658615
28.700000, -1.133975, 1.641726
28.710000, -1.259610, 1.623689
28.720000, -1.376303, 1.604587
28.730000, -1.481180, 1.584532
28.740000, -1.572375, 1.563659
28.750000, -1.649164, 1.542116
28.760000, -1.711864, 1.520050
28.770000, -1.761568, 1.497602
28.780000, -1.799836, 1.474896
28.790000, -1.828403, 1.452040
28.800000, -1.848973, 1.429122
28.810000, -1.863096, 1.406216
28.820000, -1.872104, 1.383377
28.830000, -1.877102, 1.360652
28.840000, -1.878985, 1.338075
28.850000, -1.878461, 1.315671
28.860000, -1.876082, 1.293461
28.870000, -1.872279, 1.271458
28.880000, -1.867382, 1.249675
28.890000, -1.861645, 1.228118
28.900000, -1.855261, 1.206793
28.910000, -1.848379, 1.185705
28.920000, -1.841111, 1.164855
28.930000, -1.833544, 1.144245
28.940000, -1.825744, 1.123876
28.950000, -1.817761, 1.103748
28.960000, -1.809634, 1.083861
28.970000, -1.801392, 1.064214
28.980000, -1.793059, 1.044806
28.990000, -1.784651, 1.025635
29.000000, -1.776182, 1.006702
29.010000, -1.767661, 0.988004
29.020000, -1.759098, 0.969540
29.030000, -1.750497, 0.951309
29.040000, -1.741864, 0.933309
29.050000, -1.733201, 0.915538
29.060000, -1.724512, 0.897996
29.070000, -1.715797, 0.880679
29.080000, -1.707058, 0.863588
29.090000, -1.698296, 0.846720
29.100000, -1.689512, 0.830074
29.110000, -1.680705, 0.813648
29.120000, -1.671876, 0.797441
29.130000, -1.663023, 0.781451
29.140000, -1.654148, 0.765677
29.150000, -1.645249, 0.750117
29.160000, -1.636326, 0.734770
29.170000, -1.627377, 0.719634
29.180000, -1.618402, 0.704708
29.190000, -1.609401, 0.689990
29.200000, -1.600372, 0.675479
29.210000, -1.591314, 0.661174
29.220000, -1.582226, 0.647074
29.230000, -1.573106, 0.633176
29.240000, -1.563955, 0.619480
29.250000, -1.554769, 0.605985
29.260000, -1.545548, 0.592689
29.270000, -1.536290, 0.579591
29.280000, -1.526995, 0.566689
29.290000, -1.517659, 0.553983
29.300000, -1.508282, 0.541472
29.310000, -1.498862, 0.529154
29.320000, -1.489396, 0.517028
29.330000, -1.479884, 0.505093
29.340000, -1.470322, 0.493348
29.350000, -1.460710, 0.481793
29.360000, -1.451044, 0.470425
29.370000, -1.441322, 0.459245
29.380000, -1.431542, 0.448250
29.390000, -1.421701, 0.437442
29.400000, -1.411797, 0.426817
29.410000, -1.401826, 0.416376
29.420000, -1.391786, 0.406118
29.430000, -1.381674, 0.396042
29.440000, -1.371485, 0.386148
29.450000, -1.361217, 0.376434
29.460000, -1.350866, 0.366900
29.470000, -1.340428, 0.357546
29.480000, -1.329899, 0.348371
29.490000, -1.319274, 0.339374
29.500000, -1.308549, 0.330555
29.510000, -1.297718, 0.321914
29.520000, -1.286777, 0.313450
29.530000, -1.275719, 0.305163
29.540000, -1.264539, 0.297053
29.550000, -1.253230, 0.289120
29.560000, -1.241786, 0.281363
29.570000, -1.230199, 0.273782
29.580000, -1.218462, 0.266378
29.590000, -1.206565, 0.259151
29.600000, -1.194501, 0.252101
29.610000, -1.182259, 0.245227
29.620000, -1.169829, 0.238532
29.630000, -1.157200, 0.232015
29.640000, -1.144359, 0.225676
29.650000, -1.131295, 0.219517
29.660000, -1.117993, 0.213538
29.670000, -1.104437, 0.207741
29.680000, -1.090611, 0.202126
29.690000, -1.076497, 0.196695
29.700000, -1.062076, 0.191449
29.710000, -1.047327, 0.186391
29.720000, -1.032225, 0.181521
29.730000, -1.016745, 0.176843
29.740000, -1.000860, 0.172358
29.750000, -0.984539, 0.168069
29.760000, -0.967748, 0.163979
29.770000, -0.950450, 0.160091
29.780000, -0.932602, 0.156410
29.790000, -0.914161, 0.152938
29.800000, -0.895074, 0.149681
29.810000, -0.875285, 0.146643
29.820000, -0.854732, 0.143831
29.830000, -0.833344, 0.141250
29.840000, -0.811041, 0.138906
29.850000, -0.787736, 0.136809
29.860000, -0.763328, 0.134966
29.870000, -0.737704, 0.133386
29.880000, -0.710736, 0.132081
29.890000, -0.682281, 0.131063
29.900000, -0.652173, 0.130343
29.910000, -0.620225, 0.129939
29.920000, -0.586224, 0.129866
29.930000, -0.549925, 0.130143
29.940000, -0.511051, 0.130793
29.950000, -0.469282, 0.131838
29.960000, -0.424256, 0.133307
29.970000, -0.375557, 0.135231
29.980000, -0.322716, 0.137645
29.990000, -0.265202, 0.140589
30.000000, -0.202423, 0.144107
30.010000, -0.133729, 0.148253
30.020000, -0.058420, 0.153081
30.030000, 0.024226, 0.158657
30.040000, 0.114920, 0.165052
30.050000, 0.214284, 0.172341
30.060000, 0.322753, 0.180608
30.070000, 0.440433, 0.189935
30.080000, 0.566915, 0.200404
30.090000, 0.701076, 0.212089
30.100000, 0.840912, 0.225048
30.110000, 0.983467, 0.239312
30.120000, 1.124957, 0.254881
30.130000, 1.261126, 0.271712
30.140000, 1.387814, 0.289721
30.150000, 1.501570, 0.308787
30.160000, 1.600138, 0.328759
30.170000, 1.682642, 0.349474
30.180000, 1.749477, 0.370766
30.190000, 1.801965, 0.392482
30.200000, 1.841963, 0.414484
30.210000, 1.871505, 0.436655
30.220000, 1.892555, 0.458899
30.230000, 1.906861, 0.481141
